ts,strategy,coin,action,entry_price,exit_price,size_usd,ret_pct,pnl_usd,capital,win
2026-04-13 20:19,ensemble,SOL,OPEN,83.88,,40.0,,-0.04,159.96,
2026-04-13 20:19,ml3,BTC,OPEN,73055.05,,40.0,,-0.04,159.96,
2026-04-13 20:19,ml3,SOL,OPEN,83.88,,31.992,,-0.032,127.936,
2026-04-13 20:19,ml3,LINK,OPEN,8.98,,25.5872,,-0.0256,102.3232,
2026-04-13 20:19,ml5,BTC,OPEN,73055.05,,40.0,,-0.04,159.96,
2026-04-13 20:19,ml5,SOL,OPEN,83.88,,31.992,,-0.032,127.936,
2026-04-13 20:19,ml5,LINK,OPEN,8.98,,25.5872,,-0.0256,102.3232,
